xflr5 v6.44

Plane name :        Plane Name - 2208 - Wing Section Relocated - Dihedral
Polar name :        T1-20.0 m/s-VLM2
Freestream speed :  20.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -5.000     0.000  -0.327174   0.003889   0.025555   0.029444   0.000022   0.000003   0.149625  -0.000010  -0.000010   20.0000    -0.3009
   -4.500     0.000  -0.280128   0.002906   0.019999   0.022906   0.000022   0.000003   0.138365  -0.000010  -0.000010   20.0000    -0.2940
   -4.000     0.000  -0.233033   0.002071   0.017507   0.019578   0.000022   0.000003   0.127146  -0.000010  -0.000010   20.0000    -0.2844
   -3.500     0.000  -0.185897   0.001382   0.016594   0.017975   0.000022   0.000003   0.115812  -0.000010  -0.000010   20.0000    -0.2700
   -3.000     0.000  -0.138727   0.000841   0.015734   0.016575   0.000021   0.000003   0.104231  -0.000010  -0.000010   20.0000    -0.2459
   -2.500     0.000  -0.091531   0.000448   0.014874   0.015322   0.000021   0.000002   0.092403  -0.000010  -0.000010   20.0000    -0.1969
   -2.000     0.000  -0.044315   0.000204   0.014068   0.014272   0.000021   0.000002   0.080345  -0.000010  -0.000010   20.0000    -0.0435
   -1.500     0.000   0.002912   0.000109   0.013358   0.013467   0.000021   0.000002   0.068066  -0.000009  -0.000010   20.0000    -4.8649
   -1.000     0.000   0.050143   0.000162   0.011487   0.011649   0.000021   0.000002   0.055395  -0.000009  -0.000009   20.0000    -0.6034
   -0.500     0.000   0.097371   0.000365   0.009953   0.010318   0.000021   0.000002   0.042475  -0.000009  -0.000009   20.0000    -0.4760
    0.000     0.000   0.144587   0.000717   0.009695   0.010412   0.000021   0.000002   0.029552  -0.000009  -0.000009   20.0000    -0.4318
    0.500     0.000   0.191786   0.001218   0.009529   0.010747   0.000021   0.000002   0.016438  -0.000009  -0.000009   20.0000    -0.4094
    1.000     0.000   0.238958   0.001868   0.009469   0.011336   0.000021   0.000002   0.003195  -0.000009  -0.000009   20.0000    -0.3958
    1.500     0.000   0.286097   0.002665   0.009476   0.012141   0.000020   0.000002  -0.010264  -0.000009  -0.000009   20.0000    -0.3868
    2.000     0.000   0.333195   0.003611   0.009588   0.013199   0.000020   0.000002  -0.023913  -0.000009  -0.000009   20.0000    -0.3803
    2.500     0.000   0.380244   0.004703   0.009809   0.014512   0.000020   0.000001  -0.037751  -0.000009  -0.000009   20.0000    -0.3754
    3.000     0.000   0.427238   0.005942   0.010152   0.016094   0.000020   0.000001  -0.051762  -0.000008  -0.000008   20.0000    -0.3717
    3.500     0.000   0.474169   0.007327   0.010612   0.017938   0.000020   0.000001  -0.065940  -0.000008  -0.000008   20.0000    -0.3687
    4.000     0.000   0.521029   0.008855   0.011148   0.020004   0.000020   0.000001  -0.080283  -0.000008  -0.000008   20.0000    -0.3663
    4.500     0.000   0.567811   0.010528   0.011682   0.022210   0.000020   0.000001  -0.094800  -0.000008  -0.000008   20.0000    -0.3643
    5.000     0.000   0.614508   0.012343   0.012176   0.024518   0.000019   0.000001  -0.109488  -0.000008  -0.000008   20.0000    -0.3626
    5.500     0.000   0.661113   0.014298   0.012649   0.026948   0.000019   0.000001  -0.124342  -0.000008  -0.000008   20.0000    -0.3612
    6.000     0.000   0.707617   0.016394   0.013121   0.029514   0.000019   0.000001  -0.139355  -0.000008  -0.000008   20.0000    -0.3600
    6.500     0.000   0.754015   0.018627   0.013596   0.032223   0.000019   0.000001  -0.154520  -0.000007  -0.000008   20.0000    -0.3590
    7.000     0.000   0.800298   0.020997   0.014064   0.035061   0.000019   0.000001  -0.169834  -0.000007  -0.000007   20.0000    -0.3581
    7.500     0.000   0.846461   0.023502   0.014516   0.038018   0.000019   0.000001  -0.185299  -0.000007  -0.000007   20.0000    -0.3573
    8.000     0.000   0.892494   0.026139   0.014997   0.041137   0.000018   0.000001  -0.200909  -0.000007  -0.000007   20.0000    -0.3567
    8.500     0.000   0.938393   0.028908   0.015837   0.044746   0.000018   0.000001  -0.216640  -0.000007  -0.000007   20.0000    -0.3561
    9.000     0.000   0.984149   0.031806   0.017805   0.049611   0.000018   0.000000  -0.232385  -0.000007  -0.000007   20.0000    -0.3556
    9.500     0.000   1.029756   0.034831   0.019918   0.054749   0.000018   0.000000  -0.248205  -0.000007  -0.000007   20.0000    -0.3552
   10.000     0.000   1.075207   0.037980   0.023042   0.061023   0.000018   0.000000  -0.264047  -0.000007  -0.000007   20.0000    -0.3548


